Categories,year,total,flesch_kincaid_Mean,flesch_kincaid_Min,flesch_kincaid_Max,smog_Mean,smog_Min,smog_Max,length_Mean,length_Min,length_Max,ChildCount
contentserver,2005,14,12.92886783,10.25932119,15.27961569,15.22760301,14.21634208,17.31543374,8891.785714,1539,17192,7
contentserver,2006,16,12.3217187,9.371415094,14.34707763,14.57747341,14.21634208,15.20269789,6782.375,1539,16432,9
contentserver,2007,15,12.56986933,9.371415094,15.17406221,14.76306978,14.21634208,15.94569857,6234.733333,1939,11673,9
contentserver,2008,22,12.67783861,10.33481379,15.36975267,14.69901933,12.96874232,16.44523258,6729.727273,1540,25956,11
contentserver,2009,18,12.77802631,10.33481379,15.17406221,14.54419348,12.96874232,16.23940671,7200.666667,1882,12730,10
contentserver,2010,34,12.58970816,8.71952381,15.25501378,14.96673212,13.0238668,16.23940671,6307.205882,577,19068,13
contentserver,2011,35,12.88804813,9.434553659,15.6072532,15.11936035,12.80148409,16.44523258,8420.657143,577,27233,16
contentserver,2012,41,12.9621939,9.42889911,17.45221897,15.17504375,12.34062658,18.91255403,7420.609756,577,23104,19
contentserver,2013,46,13.18119517,10.22177091,17.45221897,15.38183186,12.28138786,18.91255403,7452.282609,1110,23204,20
contentserver,2014,37,13.32652828,10.10195885,17.45221897,15.19864654,12.16174496,18.91255403,8284.135135,1110,25981,17
contentserver,2015,25,13.67356734,11.54242424,17.45221897,14.77745258,13.61112027,18.91255403,10751.36,2144,23805,13
contentserver,2016,20,13.6330181,12.16503612,16.30748918,14.8853857,13.66288365,16.56721497,11237.15,2280,27601,9
contentserver,2017,10,13.91089099,12.42233342,14.95529348,15.17602086,13.24136018,16.56721497,17894,2280,48676,4
contentserver,2018,12,13.59964508,11.704947,15.59433599,15.33241667,13.86744224,17.23854248,12252.58333,2280,26730,4
contentserver,2019,15,13.48130758,10.92554562,15.92937307,15.07730321,12.16174496,16.84762313,27896,2280,56506,11
contentserver;economyandfinance,2015,2,12.2219301,12.19000964,12.25385056,14.16706447,14.11778686,14.21634208,12239.5,12115,12364,0
contentserver;economyandfinance,2018,1,12.47338987,12.47338987,12.47338987,14.92929796,14.92929796,14.92929796,13519,13519,13519,0
contentserver;informationtech,2008,1,16.2317176,16.2317176,16.2317176,17.54364678,17.54364678,17.54364678,6585,6585,6585,1
contentserver;informationtech,2009,2,15.85836901,15.7463752,15.97036281,16.28056946,16.19785254,16.36328637,6675,6536,6814,2
contentserver;informationtech,2010,8,14.52888824,13.5586036,15.98431521,16.36328637,16.36328637,16.36328637,2444.375,1021,6545,2
contentserver;informationtech,2011,7,13.65294546,13.5586036,13.79700843,15.49157085,15.38157575,15.60156596,6124.857143,952,18919,0
contentserver;informationtech,2012,2,13.54594244,13.30523764,13.78664725,14.60634311,13.61112027,15.60156596,16782,14645,18919,0
contentserver;informationtech,2014,3,12.48138762,9.207179734,14.92944249,14.81460039,13.34837121,16.28082958,12418,2326,18739,1
contentserver;informationtech,2015,4,14.21163784,13.4938332,14.92944249,14.99761174,13.7143939,16.28082958,18091,17443,18739,2
contentserver;informationtech,2016,6,13.99287967,13.51467918,14.92944249,14.6294332,13.76565471,16.28082958,18087.66667,17747,18739,2
contentserver;informationtech,2017,7,14.06181204,13.3844895,14.92944249,15.11480318,13.91797589,16.3221224,13212.85714,1813,23240,2
contentserver;informationtech,2018,6,14.14373205,12.80541908,15.50321855,15.9471835,14.45898005,16.76809479,16548.16667,1842,24825,4
contentserver;informationtech,2019,7,14.56920028,12.80541908,15.50321855,15.73974993,14.45898005,16.76809479,17949.85714,11846,24825,5
contentserver;newsandmedia,2010,1,13.5586036,13.5586036,13.5586036,,,,1134,1134,1134,0
contentserver;streamingmedia,2011,2,15.96181079,15.96181079,15.96181079,18.13525684,18.13525684,18.13525684,28916,28916,28916,2
deceptive,2004,1,,,,,,,3926,3926,3926,0
deceptive,2005,3,12.89964847,12.89964847,12.89964847,15.38157575,15.38157575,15.38157575,6962.333333,3926,13035,1
deceptive,2006,3,12.78398239,12.78398239,12.78398239,14.7901945,14.7901945,14.7901945,6562.333333,3926,11835,1
deceptive,2007,4,12.78398239,12.78398239,12.78398239,14.7901945,14.7901945,14.7901945,7880.5,3926,11835,2
deceptive,2008,7,12.10434313,10.38318894,13.4408,14.7901945,14.7901945,14.7901945,5422,1317,11809,2
deceptive,2009,6,12.52873533,10.38318894,13.71285714,,,,3493.833333,1484,5076,0
deceptive,2010,8,13.61003826,12.57809524,14.2342027,16.19772041,16.15616582,16.28082958,5734,2794,11506,0
deceptive,2011,10,12.76341102,10.24225806,15.00985629,14.67731213,13.24136018,16.28082958,4906.4,1360,12941,0
deceptive,2012,12,12.94670113,10.24225806,15.77345985,14.59352938,13.24136018,15.94569857,4342.166667,309,12895,0
deceptive,2013,13,13.55900159,10.24225806,16.40127868,15.50499306,13.24136018,16.88721491,4216.076923,309,12895,0
deceptive,2014,10,13.17367605,11.54964286,15.77345985,15.12630987,12.96874232,15.94569857,5084.1,309,12895,1
deceptive,2015,17,13.27956702,11.54964286,15.77345985,14.17939134,12.96874232,15.94569857,4088.294118,289,12895,2
deceptive,2016,8,14.04190893,11.7820029,15.77345985,14.50688674,14.50688674,14.50688674,3280.25,289,8350,1
deceptive,2017,8,13.54302625,10.19174355,15.77345985,,,,2666.25,1707,3576,0
deceptive,2018,5,14.35730917,13.22624086,16.52408124,,,,2804,2503,3587,0
deceptive,2019,1,15.63239531,15.63239531,15.63239531,15.55787943,15.55787943,15.55787943,14137,14137,14137,1
deceptive;entertainment;games,2008,1,10.91525589,10.91525589,10.91525589,13.61112027,13.61112027,13.61112027,5057,5057,5057,1
deceptive;entertainment;games,2009,1,10.00657377,10.00657377,10.00657377,13.13320456,13.13320456,13.13320456,5039,5039,5039,1
deceptive;entertainment;games,2010,2,12.58536182,12.58536182,12.58536182,15.02112968,15.02112968,15.02112968,13008,13008,13008,2
deceptive;entertainment;games,2016,2,13.72363179,13.72363179,13.72363179,15.24766489,15.24766489,15.24766489,13111,13111,13111,2
deceptive;entertainment;games,2017,2,13.76872735,13.72363179,13.81382292,15.24766489,15.24766489,15.24766489,13134,13100,13168,2
deceptive;entertainment;games,2018,1,13.62629924,13.62629924,13.62629924,15.68848315,15.68848315,15.68848315,22244,22244,22244,1
deceptive;entertainment;games,2019,2,13.62629924,13.62629924,13.62629924,15.68848315,15.68848315,15.68848315,22244,22244,22244,2
deceptive;foodandrecipes,2007,1,12.07431548,12.07431548,12.07431548,,,,3202,3202,3202,1
deceptive;foodandrecipes,2008,2,11.92642936,11.92642936,11.92642936,,,,3257.5,3207,3308,2
deceptive;foodandrecipes,2009,2,11.92642936,11.92642936,11.92642936,,,,3209,3209,3209,2
deceptive;foodandrecipes,2010,1,11.92642936,11.92642936,11.92642936,,,,3209,3209,3209,1
deceptive;informationtech,2006,1,16.16526119,16.16526119,16.16526119,17.65640897,17.65640897,17.65640897,7318,7318,7318,1
deceptive;informationtech,2007,2,16.16526119,16.16526119,16.16526119,17.65640897,17.65640897,17.65640897,7318,7318,7318,2
deceptive;informationtech,2009,2,12.46742063,12.46742063,12.46742063,,,,4038,4038,4038,2
deceptive;informationtech,2010,2,14.22431864,12.46742063,15.98121665,17.23854248,17.23854248,17.23854248,5581,4038,7124,1
deceptive;informationtech,2011,4,14.17379695,12.46742063,15.88017326,17.00531249,17.00531249,17.00531249,5740,4038,7442,2
deceptive;informationtech,2012,4,14.17379695,12.46742063,15.88017326,17.00531249,17.00531249,17.00531249,5740,4038,7442,2
deceptive;informationtech,2013,4,14.17379695,12.46742063,15.88017326,17.00531249,17.00531249,17.00531249,5740,4038,7442,2
deceptive;informationtech,2014,4,14.17379695,12.46742063,15.88017326,17.00531249,17.00531249,17.00531249,5740,4038,7442,2
deceptive;informationtech,2015,3,13.60500484,12.46742063,15.88017326,17.00531249,17.00531249,17.00531249,5172.666667,4038,7442,2
deceptive;informationtech,2016,2,12.46742063,12.46742063,12.46742063,,,,4038,4038,4038,2
deceptive;informationtech,2017,1,12.46742063,12.46742063,12.46742063,,,,4038,4038,4038,1
drugs,2010,1,12.99962916,12.99962916,12.99962916,,,,2167,2167,2167,0
drugs,2011,3,12.57236469,12.27773827,12.7196779,15.47004243,15.47004243,15.47004243,4621.666667,2254,9357,0
drugs,2012,2,12.7196779,12.7196779,12.7196779,,,,2247,2247,2247,0
drugs,2013,3,12.16833746,11.06565657,12.7196779,13.66288365,13.66288365,13.66288365,3826.666667,2247,6986,0
drugs,2014,3,12.15931483,11.0385887,12.7196779,13.66288365,13.66288365,13.66288365,3826,2247,6984,0
