year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2006,1,0.0,4482.0,13.33764706,15.33710201,True,business;informationtech;streamingmedia
2007,2,0.0,4482.0,13.33764706,15.337102005,True,business;informationtech;streamingmedia
2008,1,0.0,4482.0,13.33764706,15.33710201,True,business;informationtech;streamingmedia
2009,6,1.3333333333333333,4149.5,12.526822708333334,7.769983765,True,business;informationtech;streamingmedia
2010,6,0.6666666666666666,3945.1666666666665,12.097785960000001,5.409919235,True,business;informationtech;streamingmedia
2011,6,0.6666666666666666,3881.1666666666665,12.463925979999999,5.472685406666667,True,business;informationtech;streamingmedia
2012,9,0.8888888888888888,5018.666666666667,12.783387977777778,7.296913874444444,True,business;informationtech;streamingmedia
2013,12,0.6666666666666666,4322.333333333333,13.109113891666667,4.25426338,True,business;informationtech;streamingmedia
2014,12,0.6666666666666666,4284.0,13.242018216666667,2.9798912425000004,True,business;informationtech;streamingmedia
2015,13,0.9230769230769231,3480.076923076923,12.743939007692308,2.418342112307692,True,business;informationtech;streamingmedia
2016,13,0.23076923076923078,2704.230769230769,12.549166407692308,,True,business;informationtech;streamingmedia
2017,13,0.46153846153846156,3250.3846153846152,12.741949084615385,1.2775100346153845,True,business;informationtech;streamingmedia
2018,12,1.1666666666666667,4997.333333333333,13.014793891666665,5.260755554166667,True,business;informationtech;streamingmedia
2019,7,1.8571428571428572,9560.714285714286,13.032674565714286,8.577386824285714,True,business;informationtech;streamingmedia
