year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,3,9.0,9127.333333333334,12.67945515,14.975625979999998,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2001,2,14.0,11269.0,12.987271535,15.839140075,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2002,4,16.5,13446.5,13.3574434025,15.432182199999998,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2003,7,21.714285714285715,14404.142857142857,13.540513207142856,15.50501387142857,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2004,7,9.428571428571429,11939.57142857143,13.481494808571428,13.775727807142857,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2005,11,9.636363636363637,13064.181818181818,13.262782345454548,13.061607509090909,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2006,25,8.6,12252.32,12.912445905999999,13.494630283600001,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2007,39,12.794871794871796,12500.358974358975,12.97479889051282,13.444172922820513,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2008,42,5.976190476190476,8787.095238095239,12.820491627619049,12.669029053095235,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2009,45,6.4222222222222225,11007.177777777777,12.614428587333332,13.506521815111112,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2010,65,5.907692307692308,10654.892307692307,12.978709867076924,13.326745459076923,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2011,93,5.064516129032258,10700.21505376344,13.044641217204303,13.6314843772043,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2012,103,5.941747572815534,12544.26213592233,13.229491735436893,13.486581046601941,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2013,100,7.43,13769.85,13.329431938500004,12.955543698000001,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2014,100,7.01,13662.95,13.227841404800001,12.755580674099999,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2015,119,7.957983193277311,14014.781512605043,13.064127721008404,11.886881591596639,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2016,121,10.057851239669422,16159.88429752066,13.210257656859506,12.512929988264464,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2017,142,9.950704225352112,16943.070422535213,13.303049950140846,12.992135640915494,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2018,108,8.435185185185185,18179.546296296296,12.998039237407408,12.993242642592593,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
2019,134,7.574626865671642,20521.694029850747,12.72178766977612,12.352888030149254,False,advertising;business;games - business;games - business;games;informationtech - business;games;shopping - business;games;sports - business;games;travel - 
