year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,4,5.75,2332.5,7.6591425275,,True,education;mediasharing
2001,5,9.2,2339.6,10.077462504,,True,education;mediasharing
2002,4,11.5,2512.25,9.839367245,,True,education;mediasharing
2003,4,11.5,2437.5,9.8161086375,,True,education;mediasharing
2004,4,7.5,2528.75,10.404021225,3.3370928025,True,education;mediasharing
2005,3,12.333333333333334,3779.6666666666665,10.748800916666667,8.898914136666667,True,education;mediasharing
2006,4,15.0,3719.0,10.35685919,6.6741856025,True,education;mediasharing
2007,3,6.333333333333333,3515.3333333333335,11.89546716,8.898914136666667,True,education;mediasharing
2008,4,7.0,5157.5,12.406327935,10.8058549975,True,education;mediasharing
2009,10,2.8,3547.8,9.431107258,5.714599165,True,education;mediasharing
2010,15,3.3333333333333335,4354.133333333333,12.339797793333334,5.863142046666667,True,education;mediasharing
2011,18,1.7777777777777777,4681.777777777777,12.299751983333332,6.554352738888889,True,education;mediasharing
2012,31,2.129032258064516,4289.580645161291,12.539507725806452,5.211402987096774,True,education;mediasharing
2013,33,1.696969696969697,4034.0,12.35195886969697,4.426771215151515,True,education;mediasharing
2014,32,1.8125,3977.9375,12.37597968125,4.565107815625,True,education;mediasharing
2015,39,1.8205128205128205,4000.5641025641025,12.40355466923077,3.787102684615384,True,education;mediasharing
2016,47,1.8297872340425532,4092.0425531914893,12.429065082978722,5.036675559574468,True,education;mediasharing
2017,47,2.25531914893617,4298.063829787234,12.378272165957444,5.052867795744681,True,education;mediasharing
2018,41,1.8048780487804879,4267.878048780488,12.4107212,4.404325236585366,True,education;mediasharing
2019,36,1.6944444444444444,4194.305555555556,12.431757361111112,4.930700144444444,True,education;mediasharing
