year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean
2008,2,0.0,4337.0,12.03628571,14.11778686
2009,3,0.0,3415.666667,12.01621266,14.11778686
2010,4,0.0,2953.5,12.01621266,14.11778686
2011,4,0.5,8884.5,13.32249964,14.312336800000002
2012,2,0.5,8884.5,13.32249964,14.312336800000002
2013,3,0.3333333333333333,7392.666667,12.88227534,14.24748682
2014,4,0.5,8894.0,13.2824592,14.28753151
2015,4,0.5,8894.0,13.2824592,14.28753151
2016,1,1.0,13460.0,14.6144007,14.50688674
2017,2,1.0,13449.5,14.73106329,14.67181635
2019,2,1.0,32588.5,14.8051096,16.05878508
