year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,16,0.625,3698.625,11.823422662499999,3.906295694375,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
1999,40,0.375,3767.225,10.458025844249999,4.162932097500001,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2000,136,0.7573529411764706,4751.786764705882,11.99824251102941,5.148176356544117,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2001,249,0.9518072289156626,6833.919678714859,12.884764636787148,8.429296575100402,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2002,376,1.0132978723404256,7497.329787234043,12.960338241223406,8.555417120212766,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2003,464,1.0689655172413792,7629.265086206897,12.626580164956897,9.124118040948273,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2004,521,1.2783109404990403,7758.157389635317,12.537591243013436,9.0559387628023,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2005,590,1.0508474576271187,7725.184745762712,12.715363916203389,8.94412272583051,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2006,816,1.1519607843137254,7934.579656862745,12.76149316165441,9.333327754803923,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2007,891,1.2772166105499438,7826.186307519641,12.756057139584735,9.185481724904601,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2008,934,1.310492505353319,8023.91755888651,12.618495640224843,9.37658864965739,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2009,859,1.4749708963911525,8301.341094295693,12.688065531722932,9.61072896554133,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
2010,1089,1.6464646464646464,8083.792470156107,12.8077012389899,9.509942577878787,False,blogsandpersonal;business;economyandfinance - business;economyandfinance - business;economyandfinance;education - business;economyandfinance;gambling - business;economyandfinance;informationtech - business;economyandfinance;newsandmedia - business;economyandfinance;realestate - business;economyandfinance;shopping - business;economyandfinance;streamingmedia - business;economyandfinance;travel - 
