year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,16,0.625,3698.625,11.823422662499999,3.906295694375,True,business;economyandfinance
1999,38,0.39473684210526316,3768.315789473684,10.390028368421053,4.382033786842106,True,business;economyandfinance
2000,124,0.717741935483871,4824.395161290323,11.970840596774192,5.184561954838709,True,business;economyandfinance
2001,228,0.9605263157894737,6975.679824561404,12.940099399122806,8.519553390350877,True,business;economyandfinance
2002,341,1.093841642228739,7682.187683284457,13.013746651026393,8.605426143695015,True,business;economyandfinance
2003,412,1.1577669902912622,7868.381067961165,12.722659970873785,9.224791247572815,True,business;economyandfinance
2004,475,1.2715789473684211,7810.677894736842,12.585422128421053,9.076243119999999,True,business;economyandfinance
2005,534,1.0411985018726593,7797.670411985018,12.781458129213481,8.880380614232209,True,business;economyandfinance
2006,748,1.1657754010695187,8019.358288770053,12.789689056149733,9.297921443850267,True,business;economyandfinance
2007,825,1.273939393939394,7870.4593939393935,12.760781187878786,9.12337832,True,business;economyandfinance
2008,846,1.2777777777777777,8065.674940898345,12.600736394799055,9.434300533096929,True,business;economyandfinance
2009,787,1.4167725540025413,8290.506988564168,12.70354061245235,9.606907462515885,True,business;economyandfinance
2010,980,1.6010204081632653,8038.710204081633,12.834774591836736,9.458577591836734,True,business;economyandfinance
2011,1252,1.3881789137380192,8001.8202875399365,12.561994472843452,9.53617428115016,True,business;economyandfinance
2012,1458,1.424554183813443,7989.09670781893,12.585301275720164,9.077280281207134,True,business;economyandfinance
2013,1581,1.502213788741303,8306.037950664137,12.585014294750158,9.254769930423782,True,business;economyandfinance
2014,1658,1.5325693606755126,8754.487937273823,12.64149423401689,9.444678799758746,True,business;economyandfinance
2015,1704,1.801643192488263,9076.359154929578,12.568966291079812,9.938415088028169,True,business;economyandfinance
2016,1731,1.7175043327556325,9394.384170999423,12.71406313691508,10.212696949740035,True,business;economyandfinance
2017,1399,1.8834882058613296,10157.496783416726,12.883929499642601,10.620937512508936,True,business;economyandfinance
2018,1055,2.1364928909952607,12350.588625592418,12.979692151658767,11.838617289099528,True,business;economyandfinance
2019,1165,2.4085836909871245,13369.591416309013,12.967432240343348,11.99954671244635,True,business;economyandfinance
